"token","lemma","brand","doc_type"
"cinnabon","cinnabon","breyers","name"
"layered","layered","breyers","name"
"dessert","dessert","breyers","name"
"cobbler","cobbler","breyers","name"
"brownie","brownie","breyers","name"
"milk","milk","breyers","ingredients"
"cream","cream","breyers","ingredients"
"sugar","sugar","breyers","ingredients"
"vegetable","vegetable","breyers","ingredients"
"gum","gum","breyers","ingredients"
"tara","tara","breyers","ingredients"
"natural","natural","breyers","ingredients"
"flavor","flavor","breyers","ingredients"
"corn","corn","breyers","ingredients"
"syrup","syrup","breyers","ingredients"
"whey","whey","breyers","ingredients"
"egg","egg","breyers","ingredients"
"yolks","yolks","breyers","ingredients"
"gums","gums","breyers","ingredients"
"carob","carob","breyers","ingredients"
"bean","bean","breyers","ingredients"
"guar","guar","breyers","ingredients"
"mono","mono","breyers","ingredients"
"and","and","breyers","ingredients"
"diglycerides","diglycerides","breyers","ingredients"
"salt","salt","breyers","ingredients"
"annatto","annatto","breyers","ingredients"
"for","for","breyers","ingredients"
"color","color","breyers","ingredients"
"vitamin","vitamin","breyers","ingredients"
"palmitate","palmitate","breyers","ingredients"
"dutched","dutched","breyers","ingredients"
"cocoa","cocoa","breyers","ingredients"
"processed","processed","breyers","ingredients"
"with","with","breyers","ingredients"
"alkali","alkali","breyers","ingredients"
"strawberries","strawberries","breyers","ingredients"
"coconut","coconut","breyers","ingredients"
"oil","oil","breyers","ingredients"
"soy","soy","breyers","ingredients"
"lecithin","lecithin","breyers","ingredients"
"skim","skim","breyers","ingredients"
"soluble","soluble","breyers","ingredients"
"fiber","fiber","breyers","ingredients"
"erythritol","erythritol","breyers","ingredients"
"protein","protein","breyers","ingredients"
"concentrate","concentrate","breyers","ingredients"
"reb","reb","breyers","ingredients"
"stevia","stevia","breyers","ingredients"
"leaf","leaf","breyers","ingredients"
"extract","extract","breyers","ingredients"
"chocolatey","chocolatey","breyers","ingredients"
"chips","chips","breyers","ingredients"
"maltitol","maltitol","breyers","ingredients"
"chocolate","chocolate","breyers","ingredients"
"liquor","liquor","breyers","ingredients"
"butter","butter","breyers","ingredients"
"vanilla","vanilla","breyers","ingredients"
"wheat","wheat","breyers","ingredients"
"flour","flour","breyers","ingredients"
"palm","palm","breyers","ingredients"
"kernel","kernel","breyers","ingredients"
"sodium","sodium","breyers","ingredients"
"bicarbonate","bicarbonate","breyers","ingredients"
"flavors","flavors","breyers","ingredients"
"water","water","breyers","ingredients"
"polydextrose","polydextrose","breyers","ingredients"
"glycerin","glycerin","breyers","ingredients"
"acesulfame","acesulfame","breyers","ingredients"
"potassium","potassium","breyers","ingredients"
"sucralose","sucralose","breyers","ingredients"
"lactase","lactase","breyers","ingredients"
"enzyme","enzyme","breyers","ingredients"
"maltodextrin","maltodextrin","breyers","ingredients"
"oreo","oreo","breyers","ingredients"
"cookie","cookie","breyers","ingredients"
"pieces","pieces","breyers","ingredients"
"unbleached","unbleached","breyers","ingredients"
"enriched","enriched","breyers","ingredients"
"niacin","niacin","breyers","ingredients"
"reduced","reduced","breyers","ingredients"
"iron","iron","breyers","ingredients"
"thiamine","thiamine","breyers","ingredients"
"mononitrate","mononitrate","breyers","ingredients"
"riboflavin","riboflavin","breyers","ingredients"
"folic","folic","breyers","ingredients"
"acid","acid","breyers","ingredients"
"canola","canola","breyers","ingredients"
"invert","invert","breyers","ingredients"
"leavening","leavening","breyers","ingredients"
"baking","baking","breyers","ingredients"
"soda","soda","breyers","ingredients"
"calcium","calcium","breyers","ingredients"
"phosphate","phosphate","breyers","ingredients"
"fructose","fructose","breyers","ingredients"
"soybean","soybean","breyers","ingredients"
"chip","chip","breyers","ingredients"
"cookies","cookie","breyers","ingredients"
"semi","semi","breyers","ingredients"
"sweet","sweet","breyers","ingredients"
"chunks","chunks","breyers","ingredients"
"dextrose","dextrose","breyers","ingredients"
"high","high","breyers","ingredients"
"artificial","artificial","breyers","ingredients"
"flavoring","flavoring","breyers","ingredients"
"caramel","caramel","breyers","ingredients"
"nonfat","nonfat","breyers","ingredients"
"solids","solids","breyers","ingredients"
"molasses","molasses","breyers","ingredients"
"pectin","pectin","breyers","ingredients"
"lactic","lactic","breyers","ingredients"
"sorbate","sorbate","breyers","ingredients"
"preservative","preservative","breyers","ingredients"
"fat","fat","breyers","ingredients"
"locust","locust","breyers","ingredients"
"powder","powder","breyers","ingredients"
"pgpr","pgpr","breyers","ingredients"
"peppermint","peppermint","breyers","ingredients"
"peaches","peaches","breyers","ingredients"
"beans","bean","breyers","ingredients"
"sorbitol","sorbitol","breyers","ingredients"
"peanuts","peanuts","breyers","ingredients"
"peanut","peanut","breyers","ingredients"
"beet","beet","breyers","ingredients"
"juice","juice","breyers","ingredients"
"almond","almond","breyers","ingredients"
"almonds","almonds","breyers","ingredients"
"liquid","liquid","breyers","ingredients"
"pea","pea","breyers","ingredients"
"cheese","cheese","breyers","ingredients"
"pasteurized","pasteurized","breyers","ingredients"
"cultures","cultures","breyers","ingredients"
"raspberry","raspberry","breyers","ingredients"
"puree","puree","breyers","ingredients"
"dried","dried","breyers","ingredients"
"cane","cane","breyers","ingredients"
"brown","brown","breyers","ingredients"
"honey","honey","breyers","ingredients"
"eggs","eggs","breyers","ingredients"
"graham","graham","breyers","ingredients"
"fudge","fudge","breyers","ingredients"
"swirl","swirl","breyers","ingredients"
"modified","modified","breyers","ingredients"
"food","food","breyers","ingredients"
"starch","starch","breyers","ingredients"
"tapioca","tapioca","breyers","ingredients"
"reese","reese","breyers","ingredients"
"cup","cup","breyers","ingredients"
"lactose","lactose","breyers","ingredients"
"emulsifier","emulsifier","breyers","ingredients"
"tbhq","tbhq","breyers","ingredients"
"citric","citric","breyers","ingredients"
"maintain","maintain","breyers","ingredients"
"freshness","freshness","breyers","ingredients"
"sauce","sauce","breyers","ingredients"
"mini","mini","breyers","ingredients"
"partially","partially","breyers","ingredients"
"defatted","defatte","breyers","ingredients"
"hydrogenated","hydrogenated","breyers","ingredients"
"yellow","yellow","breyers","ingredients"
"lake","lake","breyers","ingredients"
"red","red","breyers","ingredients"
"blue","blue","breyers","ingredients"
"cornstarch","cornstarch","breyers","ingredients"
"confectioner","confectioner","breyers","ingredients"
"glaze","glaze","breyers","ingredients"
"carnauba","carnauba","breyers","ingredients"
"wax","wax","breyers","ingredients"
"vanillin","vanillin","breyers","ingredients"
"condensed","condensed","breyers","ingredients"
"carrageenan","carrageenan","breyers","ingredients"
"snickers","snicker","breyers","ingredients"
"milkfat","milkfat","breyers","ingredients"
"whites","whites","breyers","ingredients"
"coated","coat","breyers","ingredients"
"flavored","flavor","breyers","ingredients"
"coating","coating","breyers","ingredients"
"whole","whole","breyers","ingredients"
"roasted","roasted","breyers","ingredients"
"minis","minis","breyers","ingredients"
"candies","candy","breyers","ingredients"
"dextrin","dextrin","breyers","ingredients"
"citrate","citrate","breyers","ingredients"
"caseinate","caseinate","breyers","ingredients"
"carbonate","carbonate","breyers","ingredients"
"heath","heath","breyers","ingredients"
"toffee","toffee","breyers","ingredients"
"bar","bar","breyers","ingredients"
"sunflower","sunflower","breyers","ingredients"
"covered","covered","breyers","ingredients"
"waffle","waffle","breyers","ingredients"
"cone","cone","breyers","ingredients"
"pieces","piece","breyers","ingredients"
"dry","dry","breyers","ingredients"
"anhydrous","anhydrous","breyers","ingredients"
"unenriched","unenriched","breyers","ingredients"
"pecans","pecans","breyers","ingredients"
"ground","ground","breyers","ingredients"
"added","added","breyers","ingredients"
"propylene","propylene","breyers","ingredients"
"glycol","glycol","breyers","ingredients"
"monoesters","monoester","breyers","ingredients"
"cellulose","cellulose","breyers","ingredients"
"cups","cup","breyers","ingredients"
"orange","orange","breyers","ingredients"
"from","from","breyers","ingredients"
"strawberry","strawberry","breyers","ingredients"
"malic","malic","breyers","ingredients"
"ascorbic","ascorbic","breyers","ingredients"
"cheesecake","cheesecake","breyers","ingredients"
"crust","crust","breyers","ingredients"
"crumb","crumb","breyers","ingredients"
"sweetened","sweetened","breyers","ingredients"
"lemon","lemon","breyers","ingredients"
"zest","zest","breyers","ingredients"
"peel","peel","breyers","ingredients"
"base","base","breyers","ingredients"
"culture","culture","breyers","ingredients"
"cherries","cherry","breyers","ingredients"
"plum","plum","breyers","ingredients"
"cherry","cherry","breyers","ingredients"
"black","black","breyers","ingredients"
"carrot","carrot","breyers","ingredients"
"concentrates","concentrates","breyers","ingredients"
"beans","beans","breyers","ingredients"
"rice","rice","breyers","ingredients"
"thiamin","thiamin","breyers","ingredients"
"coffee","coffee","breyers","ingredients"
"fruit","fruit","breyers","ingredients"
"sea","sea","breyers","ingredients"
"unsweetened","unsweetened","breyers","ingredients"
"pyrophosphate","pyrophosphate","breyers","ingredients"
"monocalcium","monocalcium","breyers","ingredients"
"spice","spice","breyers","ingredients"
"spices","spice","breyers","ingredients"
"powdered","powdered","breyers","ingredients"
"alphonso","alphonso","talenti","name"
"mango","mango","talenti","name"
"sorbetto","sorbetto","talenti","name"
"banana","banana","talenti","name"
"caramel","caramel","talenti","name"
"crunch","crunch","talenti","name"
"belgian","belgian","talenti","name"
"chocolate","chocolate","talenti","name"
"gelato","gelato","talenti","name"
"black","black","talenti","name"
"raspberry","raspberry","talenti","name"
"chip","chip","talenti","name"
"vanilla","vanilla","talenti","name"
"parfait","parfait","talenti","name"
"apple","apple","talenti","name"
"pie","pie","talenti","name"
"cookie","cookie","talenti","name"
"caribbean","caribbean","talenti","name"
"coconut","coconut","talenti","name"
"cherry","cherry","talenti","name"
"cheesecake","cheesecake","talenti","name"
"dough","dough","talenti","name"
"peanut","peanut","talenti","name"
"butter","butter","talenti","name"
"cup","cup","talenti","name"
"almond","almond","talenti","name"
"coffee","coffee","talenti","name"
"crumble","crumble","talenti","name"
"cold","cold","talenti","name"
"brew","brew","talenti","name"
"dark","dark","talenti","name"
"double","double","talenti","name"
"fudge","fudge","talenti","name"
"brownie","brownie","talenti","name"
"hazelnut","hazelnut","talenti","name"
"key","key","talenti","name"
"lime","lime","talenti","name"
"lemon","lemon","talenti","name"
"berry","berry","talenti","name"
"madagascan","madagascan","talenti","name"
"bean","bean","talenti","name"
"mediterranean","mediterranean","talenti","name"
"mint","mint","talenti","name"
"old","old","talenti","name"
"world","world","talenti","name"
"eggnog","eggnog","talenti","name"
"organic","organic","talenti","name"
"brown","brown","talenti","name"
"mousse","mousse","talenti","name"
"ginger","ginger","talenti","name"
"matcha","matcha","talenti","name"
"oak","oak","talenti","name"
"aged","aged","talenti","name"
"pacific","pacific","talenti","name"
"coast","coast","talenti","name"
"pistachio","pistachio","talenti","name"
"peppermint","peppermint","talenti","name"
"bark","bark","talenti","name"
"pumpkin","pumpkin","talenti","name"
"roman","roman","talenti","name"
"salted","salt","talenti","name"
"truffle","truffle","talenti","name"
"sea","sea","talenti","name"
"salt","salt","talenti","name"
"southern","southern","talenti","name"
"pecan","pecan","talenti","name"
"strawberry","strawberry","talenti","name"
"hibiscus","hibiscus","talenti","name"
"blueberry","blueberry","talenti","name"
"swirl","swirl","talenti","name"
"mangos","mangos","talenti","ingredients"
"water","water","talenti","ingredients"
"sugar","sugar","talenti","ingredients"
"dextrose","dextrose","talenti","ingredients"
"lemon","lemon","talenti","ingredients"
"juice","juice","talenti","ingredients"
"carob","carob","talenti","ingredients"
"bean","bean","talenti","ingredients"
"gum","gum","talenti","ingredients"
"milk","milk","talenti","ingredients"
"bananas","banana","talenti","ingredients"
"wheat","wheat","talenti","ingredients"
"flour","flour","talenti","ingredients"
"cream","cream","talenti","ingredients"
"nonfat","nonfat","talenti","ingredients"
"egg","egg","talenti","ingredients"
"yolks","yolks","talenti","ingredients"
"whites","whites","talenti","ingredients"
"coconut","coconut","talenti","ingredients"
"oil","oil","talenti","ingredients"
"corn","corn","talenti","ingredients"
"whole","whole","talenti","ingredients"
"eggs","eggs","talenti","ingredients"
"baking","baking","talenti","ingredients"
"soda","soda","talenti","ingredients"
"vanilla","vanilla","talenti","ingredients"
"extract","extract","talenti","ingredients"
"natural","natural","talenti","ingredients"
"flavor","flavor","talenti","ingredients"
"salt","salt","talenti","ingredients"
"and","and","talenti","ingredients"
"yolk","yolk","talenti","ingredients"
"chocolate","chocolate","talenti","ingredients"
"cocoa","cocoa","talenti","ingredients"
"processed","processed","talenti","ingredients"
"with","with","talenti","ingredients"
"alkali","alkali","talenti","ingredients"
"butter","butter","talenti","ingredients"
"soy","soy","talenti","ingredients"
"lecithin","lecithin","talenti","ingredients"
"black","black","talenti","ingredients"
"raspberries","raspberry","talenti","ingredients"
"soybean","soybean","talenti","ingredients"
"raspberry","raspberry","talenti","ingredients"
"puree","puree","talenti","ingredients"
"rolled","rolled","talenti","ingredients"
"oats","oats","talenti","ingredients"
"tapioca","tapioca","talenti","ingredients"
"syrup","syrup","talenti","ingredients"
"brown","brown","talenti","ingredients"
"blueberries","blueberries","talenti","ingredients"
"sunflower","sunflower","talenti","ingredients"
"guar","guar","talenti","ingredients"
"pectin","pectin","talenti","ingredients"
"red","red","talenti","ingredients"
"cabbage","cabbage","talenti","ingredients"
"concentrate","concentrate","talenti","ingredients"
"for","for","talenti","ingredients"
"color","color","talenti","ingredients"
"skim","skim","talenti","ingredients"
"cinnamon","cinnamon","talenti","ingredients"
"dried","dried","talenti","ingredients"
"apples","apples","talenti","ingredients"
"palm","palm","talenti","ingredients"
"oils","oils","talenti","ingredients"
"enriched","enriched","talenti","ingredients"
"niacin","niacin","talenti","ingredients"
"reduced","reduced","talenti","ingredients"
"iron","iron","talenti","ingredients"
"thiamin","thiamin","talenti","ingredients"
"mononitrate","mononitrate","talenti","ingredients"
"riboflavin","riboflavin","talenti","ingredients"
"folic","folic","talenti","ingredients"
"acid","acid","talenti","ingredients"
"cane","cane","talenti","ingredients"
"starch","starch","talenti","ingredients"
"cheese","cheese","talenti","ingredients"
"culture","culture","talenti","ingredients"
"xanthan","xanthan","talenti","ingredients"
"cherry","cherry","talenti","ingredients"
"fat","fat","talenti","ingredients"
"bran","bran","talenti","ingredients"
"honey","honey","talenti","ingredients"
"germ","germ","talenti","ingredients"
"liquor","liquor","talenti","ingredients"
"molasses","molasses","talenti","ingredients"
"rice","rice","talenti","ingredients"
"peel","peel","talenti","ingredients"
"peanuts","peanuts","talenti","ingredients"
"almonds","almonds","talenti","ingredients"
"oils","oil","talenti","ingredients"
"desiccated","desiccated","talenti","ingredients"
"canola","canola","talenti","ingredients"
"sea","sea","talenti","ingredients"
"coffee","coffee","talenti","ingredients"
"vermouth","vermouth","talenti","ingredients"
"whey","whey","talenti","ingredients"
"fructose","fructose","talenti","ingredients"
"hazelnuts","hazelnuts","talenti","ingredients"
"cottonseed","cottonseed","talenti","ingredients"
"graham","graham","talenti","ingredients"
"kernel","kernel","talenti","ingredients"
"mint","mint","talenti","ingredients"
"leaf","leaf","talenti","ingredients"
"extractives","extractive","talenti","ingredients"
"nutmeg","nutmeg","talenti","ingredients"
"organic","organic","talenti","ingredients"
"glucose","glucose","talenti","ingredients"
"caramelized","caramelized","talenti","ingredients"
"ginger","ginger","talenti","ingredients"
"matcha","matcha","talenti","ingredients"
"green","green","talenti","ingredients"
"tea","tea","talenti","ingredients"
"ingredients","ingredient","talenti","ingredients"
"oakwood","oakwood","talenti","ingredients"
"pistachios","pistachios","talenti","ingredients"
"peanuts","peanut","talenti","ingredients"
"peanut","peanut","talenti","ingredients"
"pumpkin","pumpkin","talenti","ingredients"
"carrot","carrot","talenti","ingredients"
"powder","powder","talenti","ingredients"
"thaimin","thaimin","talenti","ingredients"
"balsamic","balsamic","talenti","ingredients"
"vinegar","vinegar","talenti","ingredients"
"wine","wine","talenti","ingredients"
"grape","grape","talenti","ingredients"
"must","must","talenti","ingredients"
"modified","modified","talenti","ingredients"
"added","added","talenti","ingredients"
"carrageenan","carrageenan","talenti","ingredients"
"dried","dry","talenti","ingredients"
"pecans","pecans","talenti","ingredients"
"molasses","molasse","talenti","ingredients"
"strawberries","strawberries","talenti","ingredients"
"hibiscus","hibiscus","talenti","ingredients"
"flower","flower","talenti","ingredients"
"lime","lime","talenti","ingredients"
"vegetable","vegetable","talenti","ingredients"
"beans","beans","talenti","ingredients"
"citric","citric","talenti","ingredients"
"beans","bean","talenti","ingredients"
